exercise,chest,upper_chest,front_delts,lateral_delts,rear_delts,triceps,biceps,forearms,lats,upper_back,traps,erectors,core,quads,hamstrings,glutes,adductors,abs,obliques,hip_flexors,sum,difficulty_coeff
Становая сумо,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.08,0.14,0.16,0.22,0.18,0.0,0.0,0.0,1.0,0.4070641077991016
Сундук,0.45,0.05,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5246842105263158
Трицепс,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911719605695509
Тяга верхнего блока,0.0,0.0,0.0,0.0,0.05,0.0,0.2,0.05,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3618511796733212
Тяга горизонтальная,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.25,0.35,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2745335628227194
Шраги,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.85,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7801785714285714
Пресс в тренажёре,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.15,0.05,1.0,2.738736263736264
Подтягивания одной рукой,0.0,0.0,0.01,0.0,0.05,0.0,0.22,0.19,0.26,0.1,0.06,0.02,0.03,0.0,0.0,0.0,0.0,0.02,0.04,0.0,1.0,0.7647871116225545
Жим гантелей 60°,0.05,0.35,0.35,0.03,0.0,0.2,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.59609375
Трицепс в странном тренажере,0.4,0.03,0.15,0.0,0.0,0.35,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49845
пуловер,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.02,0.45,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,0.4747142857142857
Жим 30°,0.3,0.35,0.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.857548387096774
Гиперэкстензия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05,0.0,0.25,0.35,0.0,0.0,0.0,0.0,1.0,0.4254801536491676
Катана екстеншн,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8668695652173913
Французский жим,0.0,0.0,0.03,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5237974683544304
Бицепс сидя,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4385281385281383
Ягодичный мост,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.08,0.12,0.7,0.05,0.0,0.0,0.0,1.0,0.6781632653061224
Гиря на попа,0.0,0.0,0.35,0.2,0.0,0.2,0.0,0.15,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9845
Сгибание ног,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.9,0.05,0.0,0.0,0.0,0.0,1.0,1.846111111111111
На колене перед господом,0.0,0.0,0.0,0.0,0.08,0.0,0.13,0.05,0.43,0.19,0.05,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,1.0,0.2461481481481481
