exercise,date,sets,weight,reps,e1rm,_row_id
Зажим яйцами,2026-02-08,1.0,140.0,12.0,196.0,179
Зажим яйцами,2026-02-08,1.0,155.0,12.0,217.0,180
Кисти Л,2026-02-08,1.0,50.0,24.0,90.0,181
Кисти Л,2026-02-08,1.0,80.0,12.0,112.0,182
Кисти Л,2026-02-08,1.0,100.0,12.0,140.0,183
Кисти Л,2026-02-08,1.0,110.0,7.0,135.66666666666669,184
Кисти П,2026-02-08,1.0,50.0,24.0,90.0,181
Кисти П,2026-02-08,1.0,80.0,12.0,112.0,182
Кисти П,2026-02-08,1.0,100.0,12.0,140.0,183
Кисти П,2026-02-08,1.0,110.0,7.0,135.66666666666669,184
Разгибание ног,2026-02-08,1.0,20.0,12.0,28.0,185
Разгибание ног,2026-02-08,1.0,23.0,12.0,32.2,186
Разгибание ног,2026-02-08,1.0,25.0,12.0,35.0,187
Шраги,2026-02-08,1.0,12.0,12.0,16.799999999999997,188
Шраги,2026-02-08,1.0,14.0,12.0,19.6,189
Шраги,2026-02-08,1.0,16.0,12.0,22.4,190
Бицепс,2026-02-10,1.0,12.0,24.0,21.6,191
Бицепс,2026-02-10,1.0,16.0,24.0,28.8,192
Бицепс,2026-02-10,1.0,18.0,15.0,27.0,193
Разводка,2026-02-10,1.0,12.0,12.0,16.799999999999997,194
Разводка,2026-02-10,1.0,14.0,12.0,19.6,195
Становая сумо,2026-02-10,1.0,100.0,3.0,110.0,196
Становая сумо,2026-02-10,1.0,110.0,3.0,121.0,197
Становая сумо,2026-02-10,1.0,110.0,4.0,124.66666666666666,198
Становая сумо,2026-02-10,1.0,120.0,2.0,128.0,199
Становая сумо,2026-02-10,1.0,130.0,2.0,138.66666666666666,200
Становая сумо,2026-02-10,1.0,140.0,0.0,,201
Трицепс,2026-02-10,1.0,80.0,20.0,133.33333333333331,202
Трицепс,2026-02-10,1.0,100.0,20.0,166.66666666666666,203
Трицепс,2026-02-10,1.0,120.0,15.0,180.0,204
Трицепс,2026-02-10,1.0,135.0,15.0,202.5,205
Бабочка,2026-02-12,1.0,59.0,12.0,82.6,206
Бабочка,2026-02-12,1.0,64.0,12.0,89.6,207
Бицепс,2026-02-12,1.0,12.0,24.0,21.6,208
Зажим яйцами,2026-02-12,1.0,90.0,12.0,126.0,209
Зажим яйцами,2026-02-12,1.0,140.0,12.0,196.0,210
Зажим яйцами,2026-02-12,1.0,155.0,10.5,209.25,211
Разгибание ног,2026-02-12,1.0,20.0,12.0,28.0,212
Разгибание ног,2026-02-12,1.0,23.0,12.0,32.2,213
Разгибание ног,2026-02-12,1.0,27.0,12.0,37.8,214
Разгибание ног,2026-02-12,1.0,29.0,12.0,40.6,215
Трицепс,2026-02-12,1.0,110.0,15.0,165.0,216
Тяга верхнего блока,2026-02-12,1.0,130.0,12.0,182.0,217
Тяга горизонтальная,2026-02-12,1.0,145.0,12.0,203.0,218
Кисти Л,2026-02-14,1.0,50.0,27.0,95.0,219
Кисти Л,2026-02-14,1.0,80.0,12.0,112.0,220
Кисти Л,2026-02-14,1.0,90.0,12.0,126.0,221
Кисти Л,2026-02-14,1.0,100.0,12.0,140.0,222
Кисти Л,2026-02-14,1.0,110.0,2.0,117.33333333333331,223
Кисти П,2026-02-14,1.0,50.0,27.0,95.0,219
Кисти П,2026-02-14,1.0,80.0,12.0,112.0,220
Кисти П,2026-02-14,1.0,90.0,12.0,126.0,221
Кисти П,2026-02-14,1.0,100.0,12.0,140.0,222
Кисти П,2026-02-14,1.0,110.0,7.0,135.66666666666669,224
Сундук,2026-02-14,1.0,70.0,12.0,98.0,225
Сундук,2026-02-14,1.0,80.0,9.0,104.0,226
Сундук,2026-02-14,1.0,95.0,7.0,117.16666666666669,227
Тяга горизонтальная,2026-02-14,1.0,115.0,12.0,161.0,228
Тяга горизонтальная,2026-02-14,1.0,145.0,8.5,186.0833333333333,229
Тяга горизонтальная,2026-02-14,1.0,160.0,7.5,200.0,230
Бабочка,2026-02-16,1.0,55.0,12.0,77.0,231
Бабочка,2026-02-16,1.0,64.0,11.0,87.46666666666667,232
Бабочка,2026-02-16,1.0,68.0,8.5,87.26666666666665,233
Бабочка обратная,2026-02-16,1.0,36.0,12.0,50.4,234
Бабочка обратная,2026-02-16,1.0,45.0,11.5,62.25,235
Бицепс,2026-02-16,1.0,12.0,24.0,21.6,236
Бицепс,2026-02-16,1.0,16.0,18.0,25.6,237
Бицепс,2026-02-16,1.0,20.0,12.0,28.0,238
Пресс -20°,2026-02-16,2.0,69.0,20.0,115.0,239
Трицепс,2026-02-16,1.0,90.0,15.0,135.0,240
Трицепс,2026-02-16,1.0,120.0,15.0,180.0,241
Трицепс,2026-02-16,1.0,135.0,13.5,195.75,242
Трицепс,2026-02-16,1.0,150.0,10.5,202.5,243
Жим,2026-02-19,1.0,80.0,3.0,88.0,244
Жим,2026-02-19,5.0,90.0,1.0,93.0,245
Зажим яйцами,2026-02-19,1.0,125.0,12.0,175.0,246
Зажим яйцами,2026-02-19,1.0,155.0,12.0,217.0,247
Зажим яйцами,2026-02-19,1.0,185.0,10.0,246.66666666666663,248
Тяга горизонтальная,2026-02-19,1.0,130.0,12.0,182.0,249
Тяга горизонтальная,2026-02-19,1.0,160.0,9.5,210.66666666666663,250
Тяга горизонтальная,2026-02-19,1.0,175.0,5.0,204.16666666666669,251
Бицепс,2026-02-21,1.0,12.0,24.0,21.6,252
Бицепс,2026-02-21,1.0,16.0,16.0,24.53333333333333,253
Становая сумо,2026-02-21,1.0,90.0,3.0,99.0,254
Становая сумо,2026-02-21,1.0,103.0,3.0,113.3,255
Становая сумо,2026-02-21,1.0,113.0,3.0,124.3,256
Становая сумо,2026-02-21,1.0,116.0,1.0,119.86666666666667,257
Становая сумо,2026-02-21,2.0,123.0,2.0,131.2,258
Сундук,2026-02-21,1.0,75.0,13.0,107.5,259
Трицепс,2026-02-21,2.0,110.0,15.0,165.0,260
Жим,2026-02-23,1.0,60.0,10.0,80.0,261
Жим,2026-02-23,1.0,70.0,6.0,84.0,262
Жим,2026-02-23,2.0,70.0,8.0,88.66666666666666,263
Зажим яйцами,2026-02-23,1.0,140.0,12.0,196.0,264
Зажим яйцами,2026-02-23,1.0,170.0,12.0,238.0,265
Зажим яйцами,2026-02-23,1.0,215.0,8.0,272.3333333333333,266
Трицепс,2026-02-23,1.0,100.0,12.0,140.0,267
Трицепс,2026-02-23,1.0,135.0,12.0,189.0,268
Трицепс,2026-02-23,1.0,165.0,8.0,209.0,269
Бабочка,2026-02-25,1.0,50.0,12.0,70.0,270
Бабочка,2026-02-25,1.0,64.0,11.0,87.46666666666667,271
Бицепс,2026-02-25,1.0,18.0,14.0,26.4,272
Кисти Л,2026-02-25,1.0,60.0,24.0,108.0,273
Кисти Л,2026-02-25,1.0,70.0,22.0,121.33333333333334,274
Кисти Л,2026-02-25,1.0,80.0,20.0,133.33333333333331,275
Кисти Л,2026-02-25,1.0,90.0,18.0,144.0,276
Кисти П,2026-02-25,1.0,60.0,24.0,108.0,273
Кисти П,2026-02-25,1.0,70.0,22.0,121.33333333333334,274
Кисти П,2026-02-25,1.0,80.0,20.0,133.33333333333331,275
Кисти П,2026-02-25,1.0,90.0,18.0,144.0,276
Подтягивания,2026-02-25,4.0,69.0,8.0,87.39999999999999,277
Разгибание ног,2026-02-25,3.0,20.0,12.0,28.0,278
Разгибание ног,2026-02-25,1.0,25.0,12.0,35.0,279
Трицепс,2026-02-25,1.0,150.0,12.0,210.0,280
Трицепс,2026-02-25,1.0,165.0,11.5,228.25,281
Тяга горизонтальная,2026-02-25,1.0,160.0,7.5,200.0,282
Жим,2026-02-27,1.0,70.0,4.0,79.33333333333333,283
Жим,2026-02-27,1.0,80.0,3.0,88.0,284
Жим,2026-02-27,4.0,85.0,3.0,93.5,285
Жим,2026-02-27,1.0,90.0,1.0,93.0,286
Присед,2026-02-27,1.0,20.0,12.0,28.0,287
Присед,2026-02-27,1.0,30.0,12.0,42.0,288
Присед,2026-02-27,1.0,40.0,12.0,56.0,289
Присед,2026-02-27,1.0,50.0,12.0,70.0,290
Тяга горизонтальная,2026-02-27,1.0,145.0,12.0,203.0,291
Бабочка обратная,2026-03-02,1.0,36.0,12.0,50.4,292
Бабочка обратная,2026-03-02,1.0,45.0,8.0,57.0,293
Бабочка обратная,2026-03-02,1.0,45.0,12.0,62.99999999999999,294
Бицепс,2026-03-02,1.0,18.0,18.0,28.8,295
Жим,2026-03-02,1.0,70.0,3.0,77.0,296
Жим,2026-03-02,1.0,80.0,2.0,85.33333333333333,297
Жим,2026-03-02,1.0,90.0,1.0,93.0,298
Жим,2026-03-02,1.0,100.0,1.0,103.33333333333334,299
Присед,2026-03-02,1.0,20.0,12.0,28.0,300
Присед,2026-03-02,1.0,30.0,12.0,42.0,301
Присед,2026-03-02,1.0,40.0,12.0,56.0,302
Присед,2026-03-02,1.0,50.0,12.0,70.0,303
Присед,2026-03-02,1.0,60.0,12.0,84.0,304
Разводка,2026-03-02,1.0,12.0,12.0,16.799999999999997,305
Бицепс ez,2026-03-04,1.0,30.0,11.0,41.0,306
Бицепс строгий,2026-03-04,1.0,43.0,1.0,44.43333333333334,307
Бицепс строгий,2026-03-04,1.0,48.0,1.0,49.60000000000001,308
Дрейн молитва,2026-03-04,1.0,30.0,12.0,42.0,309
Дрейн молитва,2026-03-04,1.0,40.0,11.0,54.66666666666667,310
Подтягивания,2026-03-04,1.0,69.0,12.0,96.6,311
Пресс -20°,2026-03-04,2.0,69.0,23.0,121.9,312
Пресс -20°,2026-03-04,1.0,69.0,25.0,126.5,313
Сундук,2026-03-04,1.0,100.0,8.0,126.66666666666666,314
Трицепс,2026-03-04,1.0,165.0,10.0,220.0,315
Тяга горизонтальная,2026-03-04,1.0,145.0,12.0,203.0,316
Тяга горизонтальная,2026-03-04,1.0,160.0,10.0,213.3333333333333,317
Подтягивания прямые,2026-03-06,3.0,56.0,15.0,84.0,319
Присед,2026-03-06,1.0,20.0,12.0,28.0,320
Присед,2026-03-06,1.0,30.0,12.0,42.0,321
Присед,2026-03-06,1.0,40.0,12.0,56.0,322
Присед,2026-03-06,1.0,50.0,12.0,70.0,323
Присед,2026-03-06,1.0,60.0,12.0,84.0,324
Присед,2026-03-06,1.0,70.0,12.0,98.0,325
Становая сумо,2026-03-06,3.0,98.0,4.0,111.06666666666666,318
Бабочка обратная,2026-03-08,3.0,45.0,8.0,57.0,326
Дрейн молитва,2026-03-08,3.0,25.0,12.0,35.0,328
Дрейн молитва,2026-03-08,3.0,30.0,12.0,42.0,329
Зажим яйцами,2026-03-08,3.0,140.0,12.0,196.0,330
Подтягивания прямые,2026-03-08,1.0,62.0,12.0,86.8,331
Пресс в тренажёре,2026-03-08,2.0,12.0,12.0,16.799999999999997,333
Тяга горизонтальная,2026-03-08,4.0,130.0,12.0,182.0,327
Бицепс ez,2026-03-10,1.0,30.0,10.0,40.0,376
Кисти Л,2026-03-10,1.0,60.0,24.0,108.0,372
Кисти Л,2026-03-10,1.0,100.0,7.0,123.33333333333334,373
Кисти П,2026-03-10,1.0,60.0,24.0,108.0,374
Кисти П,2026-03-10,1.0,100.0,12.0,140.0,375
Плечи,2026-03-10,1.0,2.0,12.0,2.8,370
Плечи,2026-03-10,1.0,3.0,12.0,4.199999999999999,371
Подтягивания прямые,2026-03-10,2.0,56.0,15.0,84.0,334
Пресс в тренажёре,2026-03-10,1.0,12.0,18.0,19.200000000000003,364
Пресс в тренажёре,2026-03-10,1.0,15.0,9.0,19.5,365
Присед,2026-03-10,1.0,20.0,12.0,28.0,366
Присед,2026-03-10,1.0,30.0,12.0,42.0,367
Присед,2026-03-10,1.0,40.0,12.0,56.0,368
Присед,2026-03-10,1.0,50.0,12.0,70.0,369
Тяга горизонтальная,2026-03-10,1.0,145.0,12.0,203.0,336
Бабочка,2026-03-12,1.0,68.0,10.0,90.66666666666666,362
Бабочка,2026-03-12,1.0,73.0,7.5,91.25,361
Бабочка,2026-03-12,1.0,77.0,1.0,79.56666666666668,360
Бабочка,2026-03-12,1.0,77.0,6.5,93.68333333333334,358
Бабочка,2026-03-12,1.0,77.0,6.5,93.68333333333334,359
Бабочка обратная,2026-03-12,1.0,50.0,8.0,63.33333333333333,344
Жим,2026-03-12,1.0,60.0,7.0,74.0,337
Жим,2026-03-12,1.0,70.0,5.0,81.66666666666667,338
Жим,2026-03-12,1.0,80.0,3.0,88.0,339
Зажим яйцами,2026-03-12,1.0,155.0,12.0,217.0,355
Зажим яйцами,2026-03-12,1.0,170.0,10.5,229.50000000000003,356
Зажим яйцами,2026-03-12,1.0,215.0,5.5,254.41666666666663,357
Подтягивания прямые,2026-03-12,1.0,56.0,15.0,84.0,340
Подтягивания прямые,2026-03-12,1.0,62.0,15.0,93.0,341
Подтягивания прямые,2026-03-12,1.0,67.0,7.0,82.63333333333334,342
Подтягивания прямые,2026-03-12,1.0,69.0,13.5,100.05,363
Тяга горизонтальная,2026-03-12,1.0,160.0,11.5,221.3333333333333,354
Тяга горизонтальная,2026-03-12,1.0,175.0,8.5,224.5833333333333,353
Жим,2026-03-16,1.0,70.0,8.0,88.66666666666666,390
Зажим яйцами,2026-03-16,1.0,215.0,4.0,243.66666666666663,389
Дрейн молитва,2026-03-18,1.0,20.0,12.0,28.0,377
Дрейн молитва,2026-03-18,1.0,30.0,12.0,42.0,378
Дрейн молитва,2026-03-18,1.0,40.0,11.0,54.66666666666667,379
Дрейн молитва,2026-03-18,1.0,44.0,10.0,58.66666666666666,381
Дрейн молитва,2026-03-18,1.0,50.0,7.0,61.66666666666667,380
Жим гантелей 30°,2026-03-18,1.0,16.0,12.0,22.4,385
Жим гантелей 30°,2026-03-18,1.0,20.0,12.0,28.0,387
Жим гантелей 30°,2026-03-18,1.0,24.0,6.0,28.8,386
Зажим яйцами,2026-03-18,1.0,170.0,10.0,226.66666666666663,382
Зажим яйцами,2026-03-18,1.0,185.0,10.0,246.66666666666663,383
Зажим яйцами,2026-03-18,1.0,200.0,7.0,246.66666666666669,384
Подтягивания одной рукой,2026-03-18,1.0,28.5,24.0,51.3,391
Подтягивания одной рукой,2026-03-18,1.0,39.5,24.0,71.10000000000001,392
Подтягивания одной рукой,2026-03-18,1.0,45.5,16.0,69.76666666666667,393
Тяга горизонтальная,2026-03-18,1.0,160.0,9.5,210.66666666666663,388
